id,created_at,text,fav,RT
1015110247893987329,2018-07-06 05:48:37,国民民主党は4日に設置した豪雨災害被害に関する情報連絡室を6日、古川元久幹事長を本部長とする「災害対策本部」に格上げしました(写真は災害対策本部設置について協議する玉木雄一郎共同代表、古川幹事長ら党幹部)。 https://t.co/4C7aSEQDjv,67,60
1014858639402651655,2018-07-05 13:08:49,#国民民主党 は #古川元久 幹事長の指示により、#豪雨災害 被害に関する情報連絡室を党本部に設置し、関係県連、総支部と連携して、迅速に対応することを確認しました。https://t.co/xhlHvJOZsM,48,43
1014814751728197632,2018-07-05 10:14:25,国民民主党は5日、​「#国会法・議院証言法改正案」(​隠ぺい情報​提出促進法案)を立憲民主党と共同で参院に提出しました。政府の資料提出拒否等について情報監視審査会にその適否を判断する権限を与え、情報提出や「#のり弁」のような黒塗り… https://t.co/Ef59OnNKfh,28,13
1014804611041931264,2018-07-05 09:34:08,「驚くべき不祥事が出た。これは許されることではない」「#文科省 はこれからどのように信頼を回復するのか、早急に国民に説明する義務がある」。文科局長の収賄逮捕について #大塚耕平 共同代表が記者会見で指摘しました。https://t.co/NlR6nS363I,24,19
1014791994885804032,2018-07-05 08:44:00,「命と生活を支える水の安全・安心を守っていく」。#柚木道義 衆院議員は、#水道法改正案 の本会議採決に先立つ討論で、水道施設に関する公共施設等運営権を民間事業者に設定できる仕組みを導入するコンセッション方式の規定を削除するよう求め… https://t.co/Raus7b77ZT,44,37
1014791482958467072,2018-07-05 08:41:58,「政権による各省庁幹部登用の歯車がおかしくなっている。#予算委員会 #集中審議 を求める」。#泉健太 国対委員長は5日の記者会見で、安倍政権下で頻発する各省幹部職員の不祥事に強い懸念を表明しました。https://t.co/aR1Ke3ZuwV,26,15
1014773036073955328,2018-07-05 07:28:40,国民民主党は26日、自治労から児童虐待防止対策・児童相談等に関する要請を受けて意見交換しました。児童虐待相談件数の増加などで児童養護施設等の職員が困難を極めているという説明を聞き、野党共同提出の児童福祉法等改正案の成立などに声を生… https://t.co/frKFwJ8fLR,26,16
1014767321951264769,2018-07-05 07:05:57,「生徒たちのために明るい未来になるよう国民民主党は今後とも取り組んでいきます」。小宮山泰子企業団体局長と西岡秀子衆院議員は22日、日本高等学校教職員組合(日高教)から来年度教育予算増額・充実要望を受けて意見交換し、このように表明し… https://t.co/mAaEnzw0bi,30,18
1014716343193513984,2018-07-05 03:43:23,「これからの10年を見据えて新しい時代を切り開く21世紀の技術立国というのがわれわれの大きな国家ビジョン。そこにつながるような新しい政策をどんどん打ち出していく」。玉木共同代表は「未来先取り調査会」第1回会合を終えて記者団に話しま… https://t.co/5dLyyYqg2m,50,32
1014676920397524992,2018-07-05 01:06:44,野党、局長逮捕で安倍政権批判「官僚の良心が失われた」：朝日新聞デジタル https://t.co/jUDtf5CuR1,15,7
1014676798452346881,2018-07-05 01:06:15,ＩＲ整備法案 自民が６日の審議入り提案 国民“応じられない” | NHKニュース   https://t.co/8ipSMk52Vd,20,7
1014676555870507008,2018-07-05 01:05:17,参院選挙制度改革、公明と国民がそれぞれ対案提出 https://t.co/GOciSVAR1S,28,20
1014676397028081664,2018-07-05 01:04:39,「定数6増」撤回求める動き　自民党内からも“異論” - FNNプライムオンライン https://t.co/0CJ1hZJ3Dk #FNN,34,15
1014676210570354688,2018-07-05 01:03:55,社説：「合区」骨抜きの自民案　参院の「私物化」に等しい - 毎日新聞 https://t.co/xkbJy4KQBI,22,12
1014667392943734784,2018-07-05 00:28:52,「内閣人事局が任命した局長の不祥事。総理ら出席の予算委員会集中審議を行うべきだ」。#玉木雄一郎 共同代表は4日、現役の #文部科学省 の局長が受託収賄容疑で逮捕されたことを受け、記者団からの取材に答えました。https://t.co/LvGy2e5XAQ,22,20
1014488150440226816,2018-07-04 12:36:38,「野党はできるだけ協調しまとまってほしい」。3日に #山形 市で開かれた党県連大会に出席した #玉木雄一郎 共同代表は、自治体選や参院選についてこう述べ、地域の意思決定を最大限尊重しながらサポートしていく考えを表明しました。https://t.co/dcgiiFhaHh,30,26
1014455042022076416,2018-07-04 10:25:04,【候補擁立、党勢拡大など議論 総務会】#国民民主党 は4日、第9回 #総務会 を11ブロック幹事や自治体議員団等役員の参加も得て党本部で開きました。地域での国政候補者の早急な擁立、野党間の調整、党の認知度向上などについてさまざま… https://t.co/Ff8W4HgNzB,32,23
1014440361459003393,2018-07-04 09:26:44,#参院選制度改革 で #2増2減 法案を提出。#国民民主党 は4日、参院に #公職選挙法改正案 を提出しました。参院選挙区選挙の「1票の格差」是正のため埼玉県選挙区の定数を6人から8人に増やし、比例代表選出議員の定数を96人から… https://t.co/XloSiblKyZ,33,31
1014391855415320576,2018-07-04 06:13:59,【「働き方改革」関連法案の成立について】法案成立についての談話https://t.co/oWaCX8fgCX参院厚労委員会付帯決議https://t.co/kCu0qxGLni舟山康江参院国対委員長に聞く… https://t.co/NWZccq6qVJ,50,44
1014368018543939584,2018-07-04 04:39:16,「受動喫煙のない日本社会をともに作り上げていこう」。#参院本会議 で #受動喫煙対策を定める #健康増進法改正案 の趣旨説明に対し質疑に立った #国民民主党 の #浜口誠 議員は、#たばこ を吸う人も吸わない人もお互いの理解を深め… https://t.co/YlLulq2z0e,22,18
1014354209708302336,2018-07-04 03:44:24,#国民民主党 は、5日(木)17:30～ #上野駅 広小路口 上野マルイ前で街頭演説を行います。#大塚耕平、#玉木雄一郎 両共同代表、#泉健太 国会対策委員長兼国民運動局長、#浅野哲、#源馬謙太郎 両衆院議員ほか所属議員がそろって… https://t.co/CCyrZ5V4zx,49,45
1014318579544514560,2018-07-04 01:22:49,田原総一朗「嘘が常識の安倍内閣をなぜ国民は支持するのか」 https://t.co/mQg3xe4EHj @dot_asahi_pubさんから,19,13
1014318522757885952,2018-07-04 01:22:35,参院選挙制度 国民が「２増２減」の対案 | NHKニュース   https://t.co/g4YClf3sMJ,34,23
1014318432278310912,2018-07-04 01:22:14,国民民主・玉木雄一郎共同代表、参院改革は２増２減で https://t.co/bV8x05cfXz @Sankei_newsさんから,24,11
1014064327874134017,2018-07-03 08:32:30,「半歩前進でも #対案 を出すべきだ」。#榛葉賀津也 参院幹事長が3日、定例記者会見を開き、自民党などが提出した #参院選挙制度 関連法案に対する国民民主党の対応について所見を述べました。https://t.co/r3qtSNSYac,43,33
1013962525048598529,2018-07-03 01:47:59,コラム：日銀とスイス中銀の株保有、過剰なリスクテイクか https://t.co/Rb8OlFjzXw,17,9
1013962412569968641,2018-07-03 01:47:32,東京新聞:日米地位協定 動かぬ改定　独伊は事故を機に見直し:政治(TOKYO Web) https://t.co/QQvXRsXQir,19,13
1013962302280761344,2018-07-03 01:47:06,国民投票法、5日審議入りで合意　与野党、今国会成立は見通せず | 2018/7/2 - 共同通信 https://t.co/YqOySK8TJd,19,8
1013961860767408128,2018-07-03 01:45:20,国民 玉木共同代表「党のカラー出しながら野党間の連携」 | NHKニュース   https://t.co/MI9Wwi41UR,27,19
1013770013948313600,2018-07-02 13:03:00,「30%の #女性候補者 を目指す。育成から立候補、選挙、議員活動のスタートまでを一貫して女性議員ネットワークでもフォローしていきたい」。#国民民主党 の女性候補者支援策について #玉木雄一郎 共同代表が2日の記者会見で説明しました。https://t.co/PQbje9brzX,42,23
1013759778315644929,2018-07-02 12:22:20,国民民主、統一選で女性候補に支援金：時事ドットコム https://t.co/LtBQzsjyyj @jijicomさんから,32,19
1013720527230267392,2018-07-02 09:46:22,#玉木雄一郎 共同代表が #国民民主党 の #女性候補者支援策 について2分で解説します。 https://t.co/pL953S69Fu,40,31
1013707264048357382,2018-07-02 08:53:40,「各種選挙で四国ブロックが協力ができる体制を再構築するきっかけにしたい」。#国民民主党 四国ブロック #地方自治体議員フォーラム が6月30日・7月1日の2日間、#愛媛県 #松山市 内で今年度の研修会・総会を開催。ブロック代表の… https://t.co/Uxx3HGsZBv,29,20
1013683549659017217,2018-07-02 07:19:26,#増子輝彦 幹事長代行は1日、#長崎市 内で開かれた党 #長崎県 連・総支部の結成大会で党本部を代表してあいさつし、「安倍政権をこれ以上続けさせてはいけない。自民党以外の政権を担える政党の選択肢を国民に提示していきたい」と語りました。https://t.co/CPxyExJUob,26,21
1013681229068038144,2018-07-02 07:10:12,#増子輝彦 幹事長代行は30日、#鹿児島市 内で開かれた党 #鹿児島県 連の結成大会に参加し、党本部を代表してあいさつ。#野間健 さんを国民民主党として初となる次期衆院選公認内定候補の一人に決定したことを紹介しました。https://t.co/Tse2nKGza4,24,15
1013630055459639297,2018-07-02 03:46:52,「超シンプル」な奨学金検索サイト　現役大学生が開設：朝日新聞デジタル https://t.co/p5MenxTDHG,34,24
1013617707487334400,2018-07-02 02:57:48,「もう一度自民党政権変わる政権を作る。生活者や働く者の立場に立った政策を積み上げていく」。#玉木雄一郎 共同代表は1日、宇都宮市で開かれた #国民民主党 #栃木県 連結成大会の記念講演で参加者に訴えかけました。https://t.co/ycnbKEa6OX,64,42
1013616943885008898,2018-07-02 02:54:46,「地道に魅力的な政策を訴えながら支持を獲得して政権をとるしかない。それは果てしなく長い道のりかもしれないが、私はできると思う」。#玉木雄一郎 共同代表は30日、#茨城県 連設立報告会のあいさつで参加者に向けてこのように訴えました。https://t.co/TFXbCjmz0m,62,40
1013279746866606080,2018-07-01 04:34:52,国民民主党・玉木共同代表 基調講演「４つの時代を生き抜く」2018年6月30日 玉木雄一郎共同代表が日本が直面する長期的課題とその解決策について語っています。ぜひご覧ください！https://t.co/PSTOaudPPh @YouTubeさんから,54,34
1012985352494014464,2018-06-30 09:05:03,【参院選挙制度改革】国民民主党が対案提出へ　維新は参院議長案を要求 - 産経ニュース https://t.co/IMoYwHPWFk,45,28
1012984849919963136,2018-06-30 09:03:03,国民民主が政府に申し入れ＝大阪北部地震：時事ドットコム https://t.co/3B9IahJqEJ,22,17
