id,created_at,text,fav,RT
1027394471359434757,2018-08-09 03:21:44,2018.8.9（木） ＃しんぶん赤旗 の一面です。「国連総長 被爆者らと懇談 」 一緒に世界にメッセージを #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/uLdVaKcu2j,45,51
1027393326792601602,2018-08-09 03:17:11,田上長崎市長「日本政府は、核兵器禁止条約に署名しない立場をとっています。それに対して今、３００を超える地方議会が条約の署名と批准を求める声を上げています。日本政府には、唯一の戦争被爆国として、核兵器禁止条約に賛同し、世界を非核化に… https://t.co/1UJzyd9xPT,241,241
1027392995459391489,2018-08-09 03:15:52,長崎原爆の日：平和宣言（要旨）　政核兵器禁止条約賛同を - 毎日新聞 https://t.co/mDiZ8aRGLk,31,35
1027391260640694272,2018-08-09 03:08:59,被爆者の言葉は、とてつもなく重い。核兵器禁止条約発効へ「力尽くす」被爆者代表の田中さん：朝日新聞デジタル https://t.co/8d4RwJDH25,108,92
1027388507285856256,2018-08-09 02:58:02,赤旗が主催する「新人王戦」は「若手の登竜門」。将棋は４９期、囲碁は４３期となり、羽生竜王も若かりしころに優勝。いま話題の藤井聡太七段も出場しています。その棋譜がすべて読めるのも赤旗ならではです。 #赤旗電子版… https://t.co/Kwj2ItcZpq,11,13
1027382455550898176,2018-08-09 02:33:59,73年前の8月9日午前11時02分、長崎に原子爆弾が投下され、広島に続いて多くの命が奪われました。このようなことが二度と起こらない世界を実現しましょう。多くの先人に思いを馳せ、黙祷いたしました。,313,178
1027330643888197633,2018-08-08 23:08:07,小池晃書記局長「辺野古に新基地をつくらせないという遺志を受け継いで知事選に勝利し、翁長氏の無念に応えることがわれわれに課された責務だ」 #勝つ方法はあきらめないこと移設反対派、後継選定急ぐ＝政府・自民「弔い選挙」懸念―翁長沖縄… https://t.co/JuuHb05XHP,61,67
1027329695514148864,2018-08-08 23:04:20,「長崎市の田上富久市長は平和宣言で、日本政府に対し、国連で昨年採択された核兵器禁止条約への賛同を求めるほか、被爆者の言葉を引用し、核兵器廃絶への思いを継承する必要性を訴える。」長崎原爆の日：国連事務総長が式典に初めて出席　 -… https://t.co/07OcumBilO,173,170
1027316666286235648,2018-08-08 22:12:34,長崎原爆の日：母の死に後悔　８５歳が初めて残す被爆体験 - 毎日新聞 https://t.co/c2oTh8wxU4,41,38
1027303609094963200,2018-08-08 21:20:41,「これからも困難は多いが、ピエロになってでも、やっていくしかありません。問題意識を持って、『誇りある豊かさを』と訴えていく。こうした“心”は、今の若い人たちにも、残せるのではないかと思っているんです」翁長知事が死去　生前に語っ… https://t.co/cUjM72lQ99,271,248
1027301343164170240,2018-08-08 21:11:41,「撤回は自分でやりたい」。翁長知事が入院していた沖縄県浦添市の浦添総合病院で８日夜取材を受けた謝花（じゃはな）喜一郎副知事は、最後の面会となった４日、翁長知事が、前知事による辺野古の埋め立て承認撤回に強い意思を示していたことを明か… https://t.co/eESHvZvDb9,177,166
1027301292731846656,2018-08-08 21:11:29,「いったい沖縄が日本に甘えているんですか。それとも日本が沖縄に甘えているんですか」沖縄には現在も「魂の飢餓感」　翁長氏の言葉を振り返る：朝日新聞デジタル https://t.co/d8IRtJZyRt,571,474
1027162750378631170,2018-08-08 12:00:58,改めて。翁長知事の記者会見、コメント全文　埋め立て承認撤回を表明 https://t.co/C6ec2vRmCP @theokinawatimesより,639,584
1027161135009562624,2018-08-08 11:54:32,「とにかく新基地は造らせない。でも、もし万策尽きたら、その時は2人で座り込もうな」沖縄県の翁長雄志知事は知事当選を果たした夜、自宅に戻って晩酌を傾けながら妻にこう語ったという。証言したのは、その翁長知事の妻・樹子夫人。https://t.co/h0PK4smTjB,2307,1768
1027135740814082048,2018-08-08 10:13:38,今日は早く帰りましょう☔️台風接近で欠航相次ぎ、鉄道運休　首都圏、各空港への便影響 | 2018/8/8 - 共同通信 https://t.co/VCbzZLVn5E,22,21
1027127097737629696,2018-08-08 09:39:17,言葉がありません。ご回復を心よりお祈り致します。「沖縄県は8日、膵がんの切除手術を受け、療養しながら公務を続ける翁長雄志知事が意識混濁の状態に陥ったと発表した。」沖縄・翁長知事が意識混濁の状態 | 2018/8/8 - 共… https://t.co/nK6smiB5xD,283,220
1027073991691984896,2018-08-08 06:08:16,目を疑うようなニュースが飛び込んできました。「当初は１９、２０年の２年に限る案もあったが、五輪を契機に恒久的に夏時間を運用する方針であることも党幹部らへの取材で分かった。」東京五輪終わっても「サマータイム」恒久的運用へ　議… https://t.co/5UzR9CuuOw,501,966
1027072027621056522,2018-08-08 06:00:28,「タブーも忖度もなし」。赤旗の「ブラック企業」追及のきびしさは有名です。佐川急便やワタミ、ユニクロの異常な長時間労働やパワハラを実名をあげて告発。企業の広告料に頼らない赤旗は、国民の立場で遠慮なくズバズバ報道できます。… https://t.co/8c6kc4zupY,52,39
1027036318549692421,2018-08-08 03:38:34,［#JCPサポーターNEWS 更新］池内さおり前衆議院議員の新事務所を手づくりしようという「IKEBA PROJECT」で、連日事務所づくりに携わっているサポーターの方から中間リポートが届きました。さっそくご紹介します。… https://t.co/3SCIpuUMq6,79,62
1027035532524548096,2018-08-08 03:35:27,与党には、真実を追究するつもりなどさらさらないのです。「告発には委員会に出席する議員の3分の2以上の賛成が必要」佐川前長官の“偽証告発”　与党拒否で見送りに（テレビ朝日系（ANN）） - Yahoo!ニュース… https://t.co/NP1Q2ipoz1,245,357
1027034335549911041,2018-08-08 03:30:41,「内部調査委員会は７日、都内で記者会見を開き、東京医科大学が「女性医師は結婚、出産、子育てで医師現場を離れるケースが多い」として、女性受験者の合格を抑制する女性差別をしていたことを認定しました。」東京医大の女性差別　認定/内部… https://t.co/CluTno8j7f,35,38
1027033968619573248,2018-08-08 03:29:14,#赤旗スクープ🗞 「国内株の１割を公的資金が占め、株価をつり上げる異常事態です。」「公的マネーが「筆頭株主」となっている企業は東証１部上場企業全体では３月末より１２社増え、７２２社となっています。」公的マネー投入　株価つり上… https://t.co/EWC7tNGxwJ,100,128
1027032647439081473,2018-08-08 03:23:59,2018.8.8（水） ＃しんぶん赤旗 の一面です。「株価つり上げに66兆5000億円 アベノミクス異常事態」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/dkTeONsIPZ,50,67
1027026123853639681,2018-08-08 02:58:03,「赤旗スクープ」は有名。例えば３月４日付は「米の核削減　日本が反対」と、外務省高官が米軍核戦力維持を要求していたことを内部文書をしめして告発。他紙も後追い記事を書きました。核廃絶を真剣に追求する赤旗ならではの報道です。… https://t.co/Ksp1fDKFZW,98,100
1026801163117592577,2018-08-07 12:04:08,小池晃書記局長のど正論。「国民生活が大混乱する。あきれた提案だと言わざるを得ず、言語道断だ」「全く道理がない。暑さ対策というならば、五輪を秋に行えばいい」サマータイム 共産・小池氏が批判　「生活が混乱、言語道断」https://t.co/P2EEDNC69s,638,576
1026800305537568770,2018-08-07 12:00:44,「事務総長として初めて9日に長崎市で開かれる「原爆犠牲者慰霊平和祈念式典」に出席し、核兵器廃絶への取り組みを訴える。」グテレス国連総長が来日へ　長崎平和式典に初出席の予定 | 2018/8/7 - 共同通信 https://t.co/kh9CDoTeYg,50,50
1026798964660527106,2018-08-07 11:55:24,#杉田水脈 議員の差別発言は、本当に多くの人たちを傷つけました。にもかかわらず、 杉田議員は謝罪も発言の撤回もしていません。いつまで沈黙を続けるつもりなのでしょうか？「障害者も傷つけた」と抗議表明　自民・杉田氏の発言巡り |… https://t.co/bv5k9prVLd,363,376
1026785125692915713,2018-08-07 11:00:25,市民と野党の「本気の共闘」で安倍政権を終わりにしよう https://t.co/2YJtmEoRrJ,103,82
1026775485848506368,2018-08-07 10:22:07,70年前の日本で実施されていた「サマータイム」が3年で廃止された理由 https://t.co/DawhR3t8UV @togemaru_kより,193,290
1026774307488194562,2018-08-07 10:17:26,自民が夏時間検討へ＝安倍首相指示、政府なお慎重論―東京五輪の猛暑対策（時事通信） - Yahoo!ニュース https://t.co/D9ma0nZ99q @YahooNewsTopics,17,16
1026772049799180289,2018-08-07 10:08:27,安田純平さんの妻Myuさん、3年の沈黙を破って会見 「一刻も早く帰ってきて」 https://t.co/58dVLkGFFl,59,81
1026709541415804928,2018-08-07 06:00:04,赤旗・社会部科学班が今年２月、日米欧の研究チームが地殻とマントル境界掘削にはじめて成功したことをスクープしました。赤旗は科学の話題を日常的に掲載し、「科学を社会に還元する」役割を果たしています。 #赤旗電子版… https://t.co/rXLXLoLZNi,23,24
1026673085913526274,2018-08-07 03:35:13,仁比議員「地域の経済を支え、家族で頑張る漁業者が再び前を向けるような支援が必要です。これまでやったことがない支援をやらなければなりません」松下組合長「検討していただけたらありがたい」宇和島の吉田町漁協訪問 https://t.co/mANYQsAERL,26,17
1026672398777479169,2018-08-07 03:32:29,▽２００戸の建設が計画されている仮設住宅の増設▽被災者生活再建支援制度の基礎支援金（全壊１００万円、大規模半壊５０万円）の速やかな支給▽避難所の食生活の改善▽支援制度のメニューをはじめ全ての被災者に対する情報の確実な伝達倉… https://t.co/Dr8FylBXjr,37,33
1026671839458680832,2018-08-07 03:30:15,『「国連の場で核兵器禁止条約が成立したのに日本はなぜサインしないのか」―。広島の被爆者７団体の代表は６日、広島市の平和記念式典後、安倍晋三首相と懇談し、被爆者の願いが実現した核兵器禁止条約への署名・批准を迫りました。』首相に条… https://t.co/KixEGmoqBd,260,230
