id,created_at,text,fav,RT
1008271900999495680,2018-06-17 08:55:28,示唆に富んだ論考です。政治と生活の繋がりを自覚することの大切さに気づくかどうか。政治に対して主体的になれるかどうかの分岐点です。・「波風立てない選手権」に参加している私たち・個人の問題は社会の問題そこに「私」の主体的な判… https://t.co/Ix3Sa7RuZq,46,48
1008252180032208896,2018-06-17 07:37:06,曽祖父が被爆者の広島県の福山暁の星女子高2年開原弓喜さん（16）「つらい経験を語ってくれる被爆者の核廃絶への思いを伝えていきたい」高校生平和大使が広島で結団式　「核廃絶、加速させたい」 | 2018/6/17 - 共同通信 https://t.co/qzBKLkL7qq,53,35
1008245080690384896,2018-06-17 07:08:54,「高校１年生の３人に１人がアルバイトをしていて、使い道として３３％が「学校の費用」に、１５％が「生活費」にと回答しました。「経済的な理由で塾や習い事をあきらめた」と答えた保護者はおよそ７割にのぼりました。」低所得世帯の高１生徒… https://t.co/kqCTl2N0yn,188,235
1008242253054144515,2018-06-17 06:57:40,簡単に実現するとは、恐らく誰も思ってはいないでしょう。その困難な状況を、一歩一歩いかに前進させていくかを考えていかなければなりません。「米朝首脳会談を受け、朝鮮半島の完全な非核化が実現すると思わないとの回答が77.6％に上った… https://t.co/3iYyaN8Hn6,59,48
1008240487487033344,2018-06-17 06:50:39,これは当然でしょう。「共同通信の世論調査によると、財務省が文書改ざんの関係者を処分したことで森友問題は決着したとの回答は15.7％、決着していないは78.5％だった。」森友問題は未決着78％ | 2018/6/17 - 共同通信 https://t.co/fNpRW9r1gY,482,469
1008203424167411714,2018-06-17 04:23:22,[ #JCPサポーターNEWS 更新]入りやすい事務所って、どんな事務所？ここにひとつのお手本がありました。#JCPサポーター での募集に投稿を寄せてくれた、練馬区の岩瀬裕子さん。昨年衆院選東京９区・原純子候補の「カフェ風事… https://t.co/UFyHNROuzV,113,98
1008191990662459393,2018-06-17 03:37:56,桜田代表「カジノ構想の背景には大阪経済への深いあきらめがある。１９９０年代から繰り返し集客産業に傾注してきたなれの果てがカジノだ。大阪をどうするのか、いいまちづくりの足がかりにしていきたい」カジノで振興は幻想/大阪でシンポ　商… https://t.co/hY57w03bYV,49,30
1008190237401440257,2018-06-17 03:30:58,立川談四楼さん「国民を無気力にうんざりさせる政権の作戦に真っ向から勝負を挑む姿勢に惚れぼれする。政治家はかくありたい」政権に真っ向勝負■ブレない■共闘貴ぶ■怒りを代弁/党首討論　ネットで反響 https://t.co/DGWWX8ow5g,90,65
1008189162405548033,2018-06-17 03:26:42,「森友」交渉記録に見る/本省指示「慎重に」から「協力」に　昭恵氏の影響大きい #森友学園 https://t.co/y6P4b13gLe https://t.co/8R7XzUC4Jl,46,57
1008187334678810625,2018-06-17 03:19:26,「経済財政諮問会議で、日本経団連の榊原定征会長（当時）らは、団塊世代が７５歳を超える２０２０年代までに、社会保障の削減路線をさらに強化するよう提言。「骨太」の内容は、それを忠実に具体化したものです。」「骨太方針」社会保障　財界… https://t.co/PZ98EpHvAh,26,34
1008121635465904128,2018-06-16 22:58:22,県、工事中止命令を検討　新基地　土砂投入阻止へ暫定策（琉球新報） - Yahoo!ニュース https://t.co/ugr6JPfIr3 @YahooNewsTopics,197,192
1008112755386114049,2018-06-16 22:23:05,「共産党杉並区議団は１５日、田中良区長（５７）の公用車（区長車）の運転日誌から、運転手が長時間にわたり拘束されていることが判明したとして、勤務実態の調査と運用見直しを求める申し入れ書を区に提出した。」田中・杉並区長：区長車、深… https://t.co/5jyGcUU9YD,77,87
1007958820440588289,2018-06-16 12:11:24,「米軍嘉手納基地所属のＦ１５戦闘機が墜落した問題で、米軍が沖縄県の抗議申し入れを受け入れていないことが分かった。」米軍、沖縄県の抗議受け入れず　「こんな対応は初めて」　F15墜落で異例の事態 https://t.co/TPtSq32pIM @theokinawatimesより,141,236
1007948516172296193,2018-06-16 11:30:27,「パンフレットをご希望の方は、最寄りの党事務所、党議員、党員にご連絡ください。」『入党のよびかけ』カラーパンフ完成/歴史つくる生き方　共産党とともに https://t.co/ZBOLNr7Ceh,38,31
1007835881577672705,2018-06-16 04:02:53,「北朝鮮関係筋によると、北朝鮮当局は近く日朝首脳会談が開かれることを想定しているという。」北朝鮮「拉致問題すでに解決」　国営ラジオで日本を批判：朝日新聞デジタル https://t.co/DosWYbos78,30,26
1007820027741913088,2018-06-16 02:59:53,安倍首相「核の脅威がなくなることによって平和の恩恵を被る日本などが、費用を負担するのは当然」北非核化で首相「日本が費用負担するのは当然」：読売新聞 https://t.co/EGTwger4uY,19,27
1007818226431025152,2018-06-16 02:52:44,「（安倍首相は）「北朝鮮と信頼関係を醸成していきたい」と表明。北朝鮮の完全非核化に関する費用を拠出する国際的枠組みを設ける可能性にも言及。」首相、拉致解決へ正恩氏決断促す https://t.co/gFbifaZny8,12,13
1007810952815788032,2018-06-16 02:23:50,「わずか１分間の強行劇でした。」カジノ法案　強行採決/衆院委で自公維　野党は一致して抗議/担当相不信任案は否決　宮本岳志議員賛成討論 https://t.co/oyt5tAanEl,150,245
1007810583515693056,2018-06-16 02:22:21,「厚労省は７月から全国の労基署で、残業を取り決める三六協定を届け出ていない事業所に対する自主点検票送付や回答取りまとめ、任意の相談事業などを民間委託します。」労基署の民間委託　批判/高橋氏　「監督業務に抜け穴」 https://t.co/F4gKPRTeon,17,22
1007810261661597696,2018-06-16 02:21:05,「日本共産党は、残業の上限を例外なく週１５時間、月４５時間、年３６０時間とすることや、終業から始業まで連続１１時間の休息を保障する勤務間インターバルの法制化などを提案しています。」実態が示す「働き方」改悪/過労死の５３％“残業… https://t.co/qfTV19ibL0,100,115
1007641617883226112,2018-06-15 15:10:57,横田早紀江さん「いつも北朝鮮が言うことだから何とも思わない。日本側から動いていかなければ、何とかしなければいけない」「拉致問題は解決済み」北朝鮮が報道 https://t.co/Ds3rZtBgJx,149,167
1007571864133275648,2018-06-15 10:33:46,＜東京・中野区＞新区長が初登庁　サンプラザ解体、凍結表明（毎日新聞） - Yahoo!ニュース https://t.co/47r8bpU6qF @YahooNewsTopics,108,92
1007546332712583168,2018-06-15 08:52:19,内閣支持３５％、４カ月連続減＝「麻生氏辞任すべき」５割超－時事世論調査：時事ドットコム https://t.co/jl7fQVd4hj @jijicomより,238,246
1007471564374269953,2018-06-15 03:55:13,志位委員長「双方とも徹底審議のうえで廃案にすべきだ。この法案を通すための会期延長は認められない。この立場で頑張りぬきたい」国会会期末　「働かせ方大改悪」法案、カジノ実施法案、徹底審議で廃案に/志位委員長が強調 https://t.co/id0ULNTIx9,89,87
1007470670127628289,2018-06-15 03:51:40,「日本共産党、立憲民主党、国民民主党、無所属の会、自由党、社民党の野党５党・１会派は１４日、選択的夫婦別姓を導入する民法改正案を衆院に共同提出しました。」別姓の選択認めよ/６野党会派　民法改正案を提出 https://t.co/dzqJmFOOA4,182,156
1007470467349864449,2018-06-15 03:50:51,「山添氏は、ヒアリングした金融アナリスト・コンサルタント・研究開発職の労働実態を調査したか質問。山越局長は「実態調査をしていない」と答え、ずさんな実態が浮き彫りになりました。」「働き方」改悪　山添氏が追及　参院厚労委/国、高プ… https://t.co/wolwPPDlIu,27,26
1007470076335816704,2018-06-15 03:49:18,労基署ベテラン監督官すら高プロ懸念「手出しできない」：朝日新聞デジタル https://t.co/EqR88ylzRE,54,60
1007380207727099904,2018-06-14 21:52:12,「米高官は14日、米軍が韓国との主要な合同軍事演習を無期限に停止したことを明らかにした。」米、韓国との主要演習を「無期限停止」 米高官（ＡＦＰ＝時事） - Yahoo!ニュース https://t.co/GLnpywstWM @YahooNewsTopics,449,445
1007169138698027008,2018-06-14 07:53:29,【ダウンロード】激動の時代に歴史をつくる生き方を日本共産党への入党をこころからよびかけるカラー冊子（20ページ）ができました。PDF形式で読むことができます。 https://t.co/tk9HCD9xDx#日本共産党 https://t.co/1H2NQhZThU,96,128
1007103784340807681,2018-06-14 03:33:47,「デモは、市民有志が主催します。ツイッターで、「ｔ．ｏ．ｌ．」のアカウント名で発信している女性も有志の一人。８日にＡＥＱＵＩＴＡＳが行った国会前抗議でスピーチし、デモへの参加を呼びかけました。」#高度プロフェッショナル制度 東… https://t.co/RrlNZLIOWh,52,66
1007102192505970689,2018-06-14 03:27:28,「事故で中止していた運動場使用を再開した２月１３日から６月８日までの間、避難回数は５２７回に上る。避難の度に体育の授業や遊びが中断する異常な学校生活に、同小は「早く正常な状態に戻したい」と頭を抱える。」米軍ヘリ窓落下から半年：… https://t.co/MaQrNuF7aQ,55,64
1007098878200406016,2018-06-14 03:14:18,「#高度プロフェッショナル制度 について経営者の公述人が「望む社員はいない」と発言するなど４人の公述人から賛成意見はなく、残業代ゼロ制度削除や徹底審議を求める意見が相次ぎました。」残業代ゼロ賛成なし/埼玉・川越　働き方法案　地… https://t.co/ClhNMjztRk,105,137
