id,created_at,text,fav,RT
1018260429905252354,2018-07-14 22:26:19,広島県内では15日も18の市や町で災害ボランティアを受け付けています👉ボランティアが復旧作業　広域被害で参加者が分散 https://t.co/ho7H36DcJq,256,187
1018255875532783616,2018-07-14 22:08:13,豪雨で９４病院が被災　切迫する断水問題「限界に近い」：「厚生労働省によると、断水や浸水、停電の被害を受けた医療機関（精神科病院を除く）は京都から長崎にかけての６府県で９４施設。」朝日新聞デジタル https://t.co/xrUSOfUlYN,300,388
1018255522812882945,2018-07-14 22:06:49,熱中症の搬送は1535人に | 2018/7/14 - 共同通信 https://t.co/04WwTuPwwf,80,58
1018252071374639109,2018-07-14 21:53:06,おはようございます👩🏻‍💻👩‍💻,139,7
1018145139443884033,2018-07-14 14:48:12,３連休、被災地の力に ボランティア初日、続々「甚大な被害が出た西日本豪雨の被災地では三連休初日の十四日、大勢のボランティアが岡山、広島、愛媛各県を中心に支援活動に当たった。」https://t.co/MdgKbxfebD,233,88
1018069881336549376,2018-07-14 09:49:09,枝野代表は本日、島根県連第1回定期大会と設立総会に出席し、お集まりのみなさんと意見交換をしました。明日は、豪雨被害を受けた島根県江津市で、実態調査を行う予定です。 https://t.co/hQQZ0IBhtk,702,256
1018043694119817218,2018-07-14 08:05:05,災害ボランティアに行く人が、絶対に知っておくべきこと https://t.co/F6imMZX9vv @dondon_01さんから,359,376
1017946436497965056,2018-07-14 01:38:37,立憲民主党「国会改革提言」の原案判明　党首討論の時間延長、議員提出法案質疑の定例日設定などを盛り込む https://t.co/DzzA0lKQGZ @Sankei_newsより,244,100
1017909583191400458,2018-07-13 23:12:11,おはようございます。今日は九州から関東、東北南部で猛烈な暑さになりそうです。豪雨の被害から復旧していない地域がまだたくさんありますが、熱中症などにはくれぐれもご注意ください😓@tenkijp https://t.co/AFM2NUoxlp,299,132
1017774493324935168,2018-07-13 14:15:23,三連休　広く猛烈な暑さ「39度」予想も https://t.co/Fa6nq4VvNb,173,167
1017763325071912960,2018-07-13 13:31:00,興味深く読ませていただきました。嫌われたくはないのですが、それでも大事なことは言い続けないといけないと思っています。みなさんも、ぜひご一読を。「コミュ力重視」の若者世代はこうして「野党ぎらい」になっていく https://t.co/h9sQuhy4Xc #現代ビジネス,2149,1282
1017744725208596481,2018-07-13 12:17:05,非正規労働者が2千万人超、最多「人手不足を背景に働く人全体の数が増え、高齢者や女性の非正規も増加した。」https://t.co/U46lzwFo9b,325,320
1017732119903141889,2018-07-13 11:27:00,「農山漁村タウンミーティング」のお知らせ 「地元の人々に寄り添い、現地の声をしっかりと受け止めるため、農林漁業の視察と現場の人々と意見交換を行なう『農山漁村タウンミーティング』を全国各地にて実施します。」https://t.co/9poECfZv8T #立憲ニュース,208,101
1017714006704812035,2018-07-13 10:15:02,自民・立憲はどれほどフォロワーが減ったのか　Twitterの偽アカウント削除、報告する企業も https://t.co/3VpxKj8xAF @dondon_01さんから,536,378
1017667527281987584,2018-07-13 07:10:20,広島 15か所でボランティア受け付け 活動の注意点は | NHKニュース   https://t.co/NWRL66BmjY,145,120
1017615865024479232,2018-07-13 03:45:03,【子ども子育てPT】「企業の女性働き方改革や子ども子育て支援」について良品計画の高田美樹さんからヒアリング #立憲ニュース📢https://t.co/WmRLNT1YAx,120,43
1017598247064489984,2018-07-13 02:35:02,ＣＭ規制論議、秋に持ち越し＝民放連は慎重－改憲の国民投票：時事ドットコム https://t.co/67PjtVFCZL @jijicomより,105,86
1017556727712112640,2018-07-12 23:50:03,愛媛県議会：「加計学園は説明責任果たせ」決議を可決 - 毎日新聞 https://t.co/inM02Auy1v,1182,725
1017539062717206529,2018-07-12 22:39:52,13日　関東以西の暑さ　更に強烈に  @tenkijp https://t.co/liYCRsZ4bQ,81,54
1017538865614217216,2018-07-12 22:39:05,おはようございます👭👫,193,15
1017340318713249792,2018-07-12 09:30:07,助けに行かな　救命４時間、倒れるまでボートこいだ青年：朝日新聞デジタル https://t.co/gSTIHJ1C0J,470,208
1017336269326692352,2018-07-12 09:14:02,「国際基準のスフィア基準を満たさず避難所の環境が劣悪」第2回豪雨災対本部会議  #立憲ニュース📢https://t.co/QdE073eAde,434,357
1017323940522455040,2018-07-12 08:25:03,民主主義の危機　政府を正常化させるまで諦めない 「このままでは国や社会がおかしくなってしまう。我々は、今の嘘にまみれた政府を正常化させるまで決して諦めてはならない。 https://t.co/B4JfL46ohD,4468,2504
1017266059295035393,2018-07-12 04:35:03,日本人３７万人減、総務省人口調査　外国人は最大の増加：朝日新聞デジタル https://t.co/VEdGNi3BE4,132,102
1017243409088765952,2018-07-12 03:05:02,新たな原発の開発に向け…経産省が民間企業と協議会 https://t.co/VpymOnhY0m,107,144
1017233343551766528,2018-07-12 02:25:03,ため池決壊のおそれ、なお避難指示　豪雨対策が進まない：朝日新聞デジタル https://t.co/DayChMWTUt,149,122
1017212015356665856,2018-07-12 01:00:18,折々のことば：１１６５　鷲田清一：朝日新聞デジタル https://t.co/4oItwbjUo9,67,25
1017176465333506048,2018-07-11 22:39:02,災害ボランティアや募金の情報です。よかったら参考にしてください。情報は刻一刻と変化しますので、必ず最新のものをチェックしてください。よろしくお願いします。#西日本豪雨災害 #ボランティア募集,424,338
1017169517636673538,2018-07-11 22:11:25,ボランティアのお願いです！！ https://t.co/HYZjrygCOD,177,169
1017169317350248449,2018-07-11 22:10:38,おはようございます🙏🙏🏼🙏🏻🙏🏽,131,15
1017025731942109190,2018-07-11 12:40:04,水没地域の岡山・真備町と愛媛の浸水範囲を公開　被災者らの写真や動画で初めて作成 https://t.co/H1t4kzoOfK @dondon_01さんから,244,227
1016993367542992896,2018-07-11 10:31:28,7/22に「立憲きんきパートナーズセミナー」が開催されます👫👭👬ぜひご参加ください！ https://t.co/1i1qLx9RM0,127,49
1016992127472095232,2018-07-11 10:26:32,「デマを防ぎ、確かな情報が集まるSNSの場を作る」 鬼怒川水害、被災者たちの実践(石戸諭) - Y!ニュース https://t.co/AsoMMtMh1y,282,161
1016975773712994305,2018-07-11 09:21:33,石井国交大臣に「カジノ法案の審議を取りやめ、災害対応の陣頭指揮を」と辻元国対委員長 #立憲ニュース📢 https://t.co/GpqyNyz7Io,939,544
1016945840353697793,2018-07-11 07:22:36,「共謀罪」法施行１年　廃止求める動き続く「改正法は昨年六月十五日に成立し、同七月十一日に施行。捜査機関による不当な監視や、一般の市民団体や労働組合の活動が事実上対象になりかねないなどの懸念が指摘されている。」https://t.co/7MCqNyQpr7,823,531
1016889834550513664,2018-07-11 03:40:04,西日本豪雨死者１５８人、不明７２人　避難者は約１万人：朝日新聞デジタル https://t.co/CDU6uYuOre,129,114
1016844532565061632,2018-07-11 00:40:03,「浸水した太陽電池発電設備には近づかないで」 感電の恐れ、経産省が注意喚起 https://t.co/wYY7PbasW5 @ciaoliviaより,428,605
1016812778307407873,2018-07-10 22:33:52,おはようございます🌞,209,20
1016632812173254656,2018-07-10 10:38:45,カジノを含むＩＲ 参院で実質審議入り 野党批判 | NHKニュース   https://t.co/sX5LFtFDgz,279,181
1016624807033614336,2018-07-10 10:06:56,「人命よりもギャンブルの審議を選ぶのは信じられない」と蓮舫参院幹事長 #立憲ニュース📢https://t.co/EchMIOu7qm,1645,1069
1016568968771981314,2018-07-10 06:25:03,東京新聞:参院６増法案 採決強行へ　自民きょうにも 野党反発:政治(TOKYO Web) https://t.co/KFRfEDLUo6,259,292
1016551203256307712,2018-07-10 05:14:28,西日本で猛烈な雨。川の氾濫も。どのタイミングで避難すればいいの？ https://t.co/GgZM9lWcvw @akiko_kobより,107,87
1016550675910680581,2018-07-10 05:12:22,熱中症にお気をつけください！1週間に熱中症で2722人搬送 | 2018/7/10 - 共同通信 https://t.co/T4ZuZhsxug,132,83
1016511086034636800,2018-07-10 02:35:03,［大弦小弦］黒がいつの間にか白いことになっている… | 大弦小弦 | 沖縄タイムス＋プラス https://t.co/XIM6DGZRKk @theokinawatimesさんから,134,73
1016479638569324544,2018-07-10 00:30:05,豪雨被災地に支援物資、逆に混乱？ 熊本市長が呼びかけたこと https://t.co/f97yhUb5Vs @togemaru_kより,200,168
1016460757721108481,2018-07-09 23:15:04,被災地にレスキュー隊姿の窃盗団？　警察「デマに注意」：朝日新聞デジタル https://t.co/wqUuHio14l,173,160
1016442538239119360,2018-07-09 22:02:40,豪雨：死者１１７人、不明９１人　迫る「発生後７２時間」 - 毎日新聞 https://t.co/eJ1rvxV3sC,126,128
1016442163108950018,2018-07-09 22:01:10,おはようございます🙏🏼🙏🏼🙏🏼🙏🏼,161,11
1016375558681264128,2018-07-09 17:36:31,給水所の場所がGoogle Mapで一目でわかる。有志が「給水MAP」を作成  https://t.co/BM0sG0Q5G7 @ciaoliviaより,871,1189
1016303704113401856,2018-07-09 12:50:59,批判を懸念、異例の外遊中止　官邸は最後まで実現模索：朝日新聞デジタル https://t.co/1lNwfXAxGO,739,558
1016290965366231040,2018-07-09 12:00:22,立憲民主、国民民主、無所属の会、共産、自由、社民の野党5党1会派の代表らは9日夕、首相官邸を訪れ、「平成30年7月豪雨」災害について、行政府・立法府が一体となり災害対応に取り組むよう安倍総理に緊急の申し入れを行ないました。https://t.co/z1nKIJHTaM,1079,699
1016253550001885184,2018-07-09 09:31:42,平成30年7月豪雨緊急災害支援募金（Yahoo!基金） - Yahoo!ネット募金 https://t.co/sYDFcokyau,247,241
1016253354161377280,2018-07-09 09:30:55,災害後に寝たきりにならないために　お年寄りが気をつけたい5つのポイント https://t.co/uUVrXSxhXP @nonbeepandaより,167,175
1016225399599190018,2018-07-09 07:39:50,安倍首相、欧州・中東訪問とりやめ 大雨被害対応で「安倍晋三首相は１１～１８日に予定していた欧州・中東訪問を取りやめることを決めた。西日本を中心とする大雨で甚大な被害が出ており、捜索救助活動や被災者支援などに対応する必要があると判… https://t.co/wMh8Xukzo4,269,153
1016225319337021440,2018-07-09 07:39:31,「立憲民主党は９日の幹部会合で、豪雨災害対応に政府は専念すべきだとして、カジノを中核とする統合型リゾート（ＩＲ）実施法案を審議予定の１０日の参院内閣委員会と、１１日からの安倍晋三首相の欧州・中東歴訪を延期するよう求める方針を確認し… https://t.co/CqjTbyNDdW,728,416
1016197166799482881,2018-07-09 05:47:39,【臨時役員会】災害対応に政府・与野党が全力を挙げて取り組めるよう党役員に指示 https://t.co/i9VUNFP1xW,341,170
